"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32684","TestSignUpWithGoogle","All Test Suite","Fri Jul 18 20:50:04 BDT 2025","passed","Fri Jul 18 20:50:36 BDT 2025","testCases.TestLogin","C:/Users/HP/IdeaProjects/Rokomari.com/src/test/java/testCases","testCases.TestLogin","TestSignUpWithGoogle"
"","3146","TestClickBookSection","All Test Suite","Fri Jul 18 20:50:39 BDT 2025","broken","Fri Jul 18 20:50:42 BDT 2025","testCases.TestHomePage","C:/Users/HP/IdeaProjects/Rokomari.com/src/test/java/testCases","testCases.TestHomePage","TestClickBookSection"
"","2491","TestHomePageUrlAndProfileText","All Test Suite","Fri Jul 18 20:50:36 BDT 2025","passed","Fri Jul 18 20:50:39 BDT 2025","testCases.TestHomePage","C:/Users/HP/IdeaProjects/Rokomari.com/src/test/java/testCases","testCases.TestHomePage","TestHomePageUrlAndProfileText"
"","19892","TestAuthorAndSelectBook","All Test Suite","Fri Jul 18 20:51:12 BDT 2025","passed","Fri Jul 18 20:51:32 BDT 2025","testCases.TestAuthorPage","C:/Users/HP/IdeaProjects/Rokomari.com/src/test/java/testCases","testCases.TestAuthorPage","TestAuthorAndSelectBook"
"","24526","TestCartAndSignOut","All Test Suite","Fri Jul 18 20:51:40 BDT 2025","broken","Fri Jul 18 20:52:05 BDT 2025","testCases.TestCartAndSignOutPage","C:/Users/HP/IdeaProjects/Rokomari.com/src/test/java/testCases","testCases.TestCartAndSignOutPage","TestCartAndSignOut"
"","3987","TestLoadThePaseAndGetTheTitle","All Test Suite","Fri Jul 18 20:49:59 BDT 2025","passed","Fri Jul 18 20:50:03 BDT 2025","testCases.TestLogin","C:/Users/HP/IdeaProjects/Rokomari.com/src/test/java/testCases","testCases.TestLogin","TestLoadThePaseAndGetTheTitle"
"","8734","TestSelectBook","All Test Suite","Fri Jul 18 20:51:32 BDT 2025","passed","Fri Jul 18 20:51:40 BDT 2025","testCases.TestSelectedBook","C:/Users/HP/IdeaProjects/Rokomari.com/src/test/java/testCases","testCases.TestSelectedBook","TestSelectBook"
"","29762","TestSelectAuthor","All Test Suite","Fri Jul 18 20:50:42 BDT 2025","passed","Fri Jul 18 20:51:12 BDT 2025","testCases.TestBookPage","C:/Users/HP/IdeaProjects/Rokomari.com/src/test/java/testCases","testCases.TestBookPage","TestSelectAuthor"
